Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-23.281,30.54305556,03-02-2011,landsat-5,1.0,L2,0.0,,,,,,,,,,,,,
-28.801278,31.955389,03-02-2011,landsat-5,1.0,L2,1.0,,0.07136999999999999,0.08842,0.05586000000000002,26.54366576000001,0.0067318120102356285,4.1533676142971245,-0.22567073973704072,0.4037625,0.11981583333333333,0.04150500000000001,0.7235612345740919,0.5426535882339306
-27.00222,28.76528,03-02-2011,landsat-7,2.0,L2,153.0,,0.0520777614379085,0.07290263071895425,0.07785910130718957,-63.97236221999998,0.3229159388132649,2.0063928218385683,0.019360968696655826,0.10795675949691992,0.07372279440451744,0.006260082392197124,0.38307236406548234,0.06767526235049678
-27.02314,28.59389,03-02-2011,landsat-7,2.0,L2,394.0,,0.0565015038071066,0.07776598350253808,0.08413167512690356,27.1579464152792,0.3952393055636333,1.7840043430001569,0.036970514555152274,0.17808722880658437,0.13314404444444447,0.05762347654320988,0.45849373395777543,0.09496967845751869
-27.3,28.586944,03-02-2011,landsat-7,2.0,L2,138.0,,0.05850358695652173,0.0795934963768116,0.08516384057971015,-102.7556220895652,0.332018982514205,2.0803509488358003,0.019297170922080435,0.10048657730560576,0.030120099457504518,-0.02722201537070524,0.39050070666434833,0.14392709975542056
-30.679722,26.7125,03-02-2011,landsat-7,2.0,L2,613.0,,0.05397165171288743,0.08636548531810767,0.12064223898858076,24.4968739760196,0.6366182547312552,3.2430945606619406,0.1641237067778438,0.11661336832620904,0.08632969114072585,0.035271629787947366,0.3472856809286208,0.0605857773868382
-28.460833,21.248889,03-02-2011,landsat-7,10.0,L2,1146.0,,0.09745566972076788,0.13622982984293194,0.1691681828097731,21.67353903460735,0.2198829249263896,1.8393682011766004,0.10861107961287739,0.169972997779906,0.1442576223228278,0.0904975716089152,0.23539241824395385,0.05089333409538595
-28.460833,21.248889,04-02-2011,landsat-7,9.0,L2,1146.0,,0.09745566972076788,0.13622982984293194,0.1691681828097731,21.67353903460735,0.2198829249263896,1.8393682011766004,0.10861107961287739,0.169972997779906,0.1442576223228278,0.0904975716089152,0.23539241824395385,0.05089333409538595
-29.140556,31.391944,07-02-2011,landsat-5,3.0,L2,0.0,,,,,,,,,,,,,
-25.99136,27.84208,07-02-2011,landsat-7,6.0,L2,49.0,,0.13435061224489794,0.12728816326530612,0.10174010204081632,26.905069058367353,0.08877051370551349,1.7768257320307894,-0.11218610477216084,-0.19375571479713602,-0.19514609248210021,-0.1961296079952267,0.0046854600691910876,0.002382684800234063
-24.058889,31.237222,07-02-2011,landsat-7,4.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-26.73806,27.59194,07-02-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-30.86013889,29.07125,07-02-2011,landsat-7,3.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-27.356667,27.286389,07-02-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-28.058889,30.373611,07-02-2011,landsat-7,3.0,L2,49.0,,0.03685862244897959,0.06697,0.0812840306122449,28.98336472938777,0.10255017463198741,4.172164848076783,0.09461259442618358,0.08571171548619448,0.05113168147258904,-0.0019598603441376553,0.3759457237726592,0.07387391903462222
-27.01011111,26.69808333,08-02-2011,landsat-5,8.0,L2,824.0,,0.06236598604368932,0.09393084648058254,0.10196294902912621,27.175364803373807,0.5217740735879347,1.6028885395796502,0.03582079290733122,0.24440332721843006,0.20225146800341298,0.11179095243174063,0.531648706093101,0.10077320780659059
-27.169444,29.233889,08-02-2011,landsat-7,2.0,L2,73.0,,0.04037486301369862,0.06866972602739727,0.07836893835616437,27.193136382191792,0.5397281862398431,1.8518535741729978,0.06480244238030365,0.16623714096704353,0.1239853149306391,0.05143229933445594,0.4530268404298046,0.07531225051434706
-26.98472222,26.63227778,08-02-2011,landsat-5,8.0,L2,17.0,,0.06779823529411765,0.10028544117647059,0.10867132352941176,27.297238640000018,0.4892986748756318,1.5466692005440967,0.0395706577309164,0.25183253126765115,0.24957630860163,0.1562049259662713,0.44113956488604256,0.0062648937608619365
-27.398611,26.614722,08-02-2011,landsat-5,8.0,L2,62.0,,0.06356620967741936,0.09574564516129032,0.10033193548387098,29.23282055967743,0.08479167073989535,2.596701272594293,0.016540669636492852,0.2631092643406505,0.21042414657106234,0.11834321883512258,0.5106541368102737,0.11522750259359217
-27.573056,24.746389,08-02-2011,landsat-7,7.0,L2,13.0,,0.035080576923076916,0.05713557692307692,0.049006153846153845,29.30332252307693,0.1629374933221255,3.544198977169153,-0.12113634286848328,0.2582788351955307,0.14119708260175579,0.06201600119712689,0.5562582455960253,0.20694732890647533
-33.501667,21.624167,08-02-2011,landsat-7,46.0,L2,93.0,,0.04335400537634408,0.0655275806451613,0.06939206989247311,21.559861823870985,0.14927312743601912,2.2635841657076656,0.0234637939821613,0.13155329727633167,0.11563967634890536,0.07214958067574556,0.3829495816018254,0.060787164765213786
-32.502778,19.535833,08-02-2011,landsat-5,20.0,L2,60.0,,0.07386333333333334,0.15247254166666666,0.1959385833333333,38.10454874000002,0.18519287675152032,2.9639669872636376,0.12341524009097063,0.30939469260653635,0.4193162568087152,0.3458592388256969,0.12603662815379346,-0.14710259069889622
-25.45963889,28.26430556,08-02-2011,landsat-7,7.0,L2,14.0,,0.04889267857142857,0.06669107142857142,0.05972767857142857,29.065920375714303,0.13950152146593026,2.792395646683984,-0.05279237396265502,0.16721949457681365,0.11160616242887625,0.04208139735953058,0.44831381844765594,0.11645635652578148
-26.970278,27.211111,09-02-2011,landsat-5,7.0,L2,858.0,,0.06300294871794872,0.09825208333333332,0.10807028846153847,26.759036873356663,0.5215578052348963,1.5069827114054732,0.04661717806337662,0.24685494566147528,0.22701458048091733,0.12328650778709567,0.5155833431141896,0.04320477230234064
-27.273889,28.49,09-02-2011,landsat-7,8.0,L2,256.0,,0.0698897265625,0.0841923046875,0.08167594726562499,26.09534437109377,0.20144586191234726,2.282082744363705,-0.03854702452410892,0.1549869567604667,0.08290593479752915,0.021387762868908713,0.36986319229022524,0.14301241977477602
-28.69485,28.23487,09-02-2011,landsat-7,8.0,L2,0.0,,,,,,,,,0.09496833635774465,0.07825402527543747,0.021764676604018148,0.3358241031556286,0.04549806811941606
-28.883333,27.89,09-02-2011,landsat-7,8.0,L2,120.0,,0.060297583333333335,0.08719372916666666,0.09817402083333333,23.51532852350002,0.14072574136566202,3.8630668657356906,0.07730545720190082,0.2406961238050828,0.15309656650734438,0.08480877040102587,0.5075414575261777,0.19388241806897666
-27.02314,28.59389,10-02-2011,landsat-7,7.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-30.679722,26.7125,10-02-2011,landsat-5,1.0,L2,808.0,,0.050811980198019795,0.08356444616336633,0.1073809436881188,25.941057835420807,0.5942406842644389,2.50959886685096,0.12506557178093075,0.24502343643490115,0.2098368747869802,0.1270019493438991,0.4813545277096768,0.07171331554073357
-30.534167,24.961944,10-02-2011,landsat-5,3.0,L2,22.0,,0.053925,0.07484,0.08043874999999999,26.907995619090933,0.13007843191405913,1.8596732813215597,0.011612956859362594,0.20325948372966207,0.17941782697121403,0.10229127190237798,0.4360948864218575,0.07151756791161755
-34.031944,22.053333,10-02-2011,landsat-7,44.0,L2,0.0,,,,,,,,,0.1393214614302933,0.16507497388509443,0.09362073282442748,0.4209443055871415,-0.047572883688337474
-34.039722,22.133333,10-02-2011,landsat-7,44.0,L2,50.0,,0.01807555,0.021340899999999996,0.020592350000000002,24.305477903600014,-0.18067964979068368,1.8757972226729016,-0.020350947265493167,0.11943188896528016,0.12639003888793401,0.06392303025094534,0.4321944878928985,-0.005785136584487328
-32.595833,19.009444,10-02-2011,landsat-5,18.0,L2,29.0,,0.06259275862068965,0.11484939655172414,0.10674258620689653,40.15763942000002,0.0785498729269724,1.4743024972865943,-0.056598450505756376,0.25827695265681183,0.30959818877347184,0.2258484692369157,0.3337309477257714,-0.07341296761285569
-28.801278,31.955389,11-02-2011,landsat-5,7.0,L2,1.0,,0.07136999999999999,0.08842,0.05586000000000002,26.54366576000001,0.0067318120102356285,4.1533676142971245,-0.22567073973704072,0.4037625,0.11981583333333333,0.04150500000000001,0.7235612345740919,0.5426535882339306
-29.658056,25.973333,11-02-2011,landsat-5,5.0,L2,74.0,,0.05637655405405405,0.09503969594594594,0.11122753378378378,31.420995542162185,0.14329899541022817,2.0829305002365928,0.0781218066598093,0.26019378199014465,0.22832106560960103,0.13784580114449213,0.4659042335767705,0.0657853719150239
-28.068333,31.55,11-02-2011,landsat-5,0.0,L2,118.0,,0.04375976694915254,0.0825520127118644,0.0899716525423729,38.74034873711867,0.1605850997698962,2.733946159120385,0.04167902814690253,0.27549704691775306,0.2180857311282794,0.11769062067439241,0.5835752456586077,0.12644767569699636
-28.760833,17.730278,13-02-2011,landsat-5,10.0,L2,2628.0,,0.06879922089041096,0.10546493531202436,0.12303402397260274,36.423336815137006,0.2678487481323312,1.7975807403648243,0.07424773224630432,0.17264639874949575,0.23338417280153292,0.20189672826744653,0.06823118353052796,-0.1526524879242714
-29.7775,29.470833,14-02-2011,landsat-7,4.0,L2,4.0,,0.07042812500000001,0.09136937499999999,0.09521249999999999,25.082462210000017,0.19578858802350035,2.413882227942092,0.019942051150444916,0.18752667156728667,0.08938221792943107,0.01543449603391685,0.46310271699985495,0.15986858358026002
-29.987778,29.851667,14-02-2011,landsat-5,3.0,L2,739.0,,0.02399256089309878,0.033098856562922864,0.02135427266576454,29.603593818944542,0.47615390322745665,2.1424091307954956,-0.2188258214695336,0.356704530283778,0.18569560906395596,0.07982773041084286,0.7561355463535214,0.3118192945993899
-29.744167,29.905833,14-02-2011,landsat-5,3.0,L2,158.0,,0.046340474683544304,0.07549099683544302,0.09433302215189873,32.63645947430381,0.18750141371940485,3.8989652905715264,0.11053807059727024,0.28847584369449375,0.1962840896980462,0.0950710634991119,0.6383252943781951,0.19301713973755755
-26.861111,28.884722,14-02-2011,landsat-7,3.0,L2,10.0,,0.037094,0.050263749999999996,0.043537249999999986,29.62671980000001,0.05096888688176475,3.182725817691978,-0.0743488688130892,0.08628703760504204,0.03972419012605042,-0.018729403151260503,0.33978659910262443,0.09004242659695498
-26.45,28.085833,14-02-2011,landsat-7,3.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-31.396,29.2651,14-02-2011,landsat-5,3.0,L2,0.0,,,,,,,,,,,,,
-25.20639,27.558,15-02-2011,landsat-7,25.0,L2,24.0,,0.07698802083333334,0.08717104166666666,0.07396072916666667,29.068300782500007,0.08188673412769466,2.558787248730259,-0.08263911177082522,0.19794167565139267,0.13781274932614557,0.0580559995507637,0.4244197086495227,0.11627035756608715
-24.69514,27.40906,15-02-2011,landsat-7,25.0,L2,166.0,,0.06988930722891565,0.08625429216867468,0.07188289156626507,30.000272323132545,0.1739690646506399,2.41526345169056,-0.09245593308259413,0.27578746484343064,0.18783366691194506,0.0949553117079552,0.5098578840936915,0.16446583566005718
-26.006389,29.253889,15-02-2011,landsat-7,2.0,L2,217.0,,0.04589802995391705,0.0672870737327189,0.054742131336405535,26.624028608110613,0.22229619547981647,1.8492878818544605,-0.103478945592904,0.030709830047862423,0.034221537884318975,0.0020055611665449847,0.2277481574603916,-0.0072085986071868825
-27.802778,28.768333,15-02-2011,landsat-7,2.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.398611,26.614722,15-02-2011,landsat-5,1.0,L2,62.0,,0.06356620967741936,0.09574564516129032,0.10033193548387098,29.23282055967743,0.08479167073989535,2.596701272594293,0.016540669636492852,0.2631092643406505,0.21042414657106234,0.11834321883512258,0.5106541368102737,0.11522750259359217
-27.671111,27.236944,15-02-2011,landsat-5,1.0,L2,357.0,,0.06585536414565826,0.1007696568627451,0.11199689775910364,28.610198737142877,0.3123752167542731,2.084107629695584,0.05234487703494933,0.24996850291294,0.19249952777549847,0.11706007549027653,0.4542312101551826,0.13454984282491741
-29.160278,26.573333,15-02-2011,landsat-5,1.0,L2,0.0,,,,,,,,,0.24677869957748724,0.25767706752232145,0.15819702327806123,0.4343009670057449,-0.018081704726270718
-30.568333,29.422778,15-02-2011,landsat-5,4.0,L2,0.0,,,,,,,,,0.33826920471281297,0.29204660530191456,0.17144770434462445,0.5088793371965037,0.0754872526439077
-30.570833,29.150556,15-02-2011,landsat-7,5.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-33.38056,19.30167,15-02-2011,landsat-5,13.0,L2,231.0,,0.0262275,0.03173273809523809,0.032315119047619044,29.762715565454563,-0.18173145169542732,1.764617142550287,-0.0034679858956498453,0.1975062040120198,0.23442292049053845,0.1758514515146593,0.3271331253139924,-0.08271712640879311
-33.31388889,19.07472222,15-02-2011,landsat-5,13.0,L2,32.0,,0.0458775,0.09566109375000001,0.11379734375,29.11743482000001,-0.07254588799065417,2.347334329108004,0.044576632143840916,0.18306869205562662,0.2169565890744885,0.14219235094309463,0.3545450565904548,-0.06995695970131963
-27.495556,26.074722,15-02-2011,landsat-5,1.0,L2,0.0,,,,,,,,,0.3047718435108418,0.2517409412866709,0.14118836535395407,0.5470140053810522,0.10281905168372106
-25.436111,31.982222,16-02-2011,landsat-7,3.0,L2,403.0,,0.05414735732009925,0.07448903225806451,0.06853217741935484,-123.39559294550865,0.19762251577207177,2.449548428041229,-0.046012327208684686,0.217191704977605,0.12275133884053072,0.05418136123552776,0.5199382114655966,0.20721343771980186
-24.39619444,27.08983333,16-02-2011,landsat-7,24.0,L2,131.0,,0.06676028625954197,0.0795337213740458,0.06779080152671756,31.352845991755743,0.1563231617830978,2.0274628976861,-0.08005231315499975,0.18553167036022242,0.18002997501813203,0.10253170400515754,0.36227898241011836,0.018140485366569172
-25.67386,31.57527,16-02-2011,landsat-7,3.0,L2,5.0,,0.1097655,0.117152,0.0924075,27.837728132000006,0.013517155863329827,3.019408427860211,-0.1189113560887332,0.417480641509434,0.19486373113207547,0.08610579716981132,0.6288827831254855,0.3626311436551167
-30.733889,29.828333,16-02-2011,landsat-5,5.0,L2,23.0,,0.06292630434782609,0.09802586956521737,0.09093684782608695,30.333952720869576,0.21266671541767895,2.2546094405131867,-0.041794846999774975,0.32012063873511154,0.21919570793491025,0.10950031160879047,0.5952293058556919,0.18662946214778295
-30.398056,30.601944,16-02-2011,landsat-5,5.0,L2,10.0,,0.03776774999999999,0.052988999999999994,0.03656875,-124.14999999999998,0.08576593246741421,4.193922455640824,-0.18258664602953847,0.3483283344535822,0.17436585699035267,0.07384211647951922,0.7185069057019887,0.33530434348237753
-27.273889,28.49,16-02-2011,landsat-7,1.0,L2,275.0,,0.061060199999999995,0.086357,0.0958717,24.445361925745477,0.25700523752391735,2.4780913913688165,0.04258633694499143,0.19593460802187787,0.12707829762989975,0.05454930036463081,0.4534103020841322,0.1429498424055487
-27.3,28.586944,16-02-2011,landsat-7,1.0,L2,94.0,,0.06187284574468084,0.09246103723404255,0.10606212765957448,-124.14999999999999,0.16077781543521208,2.6992200939380306,0.06656328334927106,0.2090388610441767,0.15415296506024095,0.07388339176706828,0.47123529227278615,0.10160819487845237
-27.044444,27.005,16-02-2011,landsat-5,0.0,L2,163.0,,0.05994417177914109,0.09204342024539879,0.09849613496932516,26.73308278245402,0.1940931965375579,2.9206223950804198,0.032209035384232344,0.28490639498118947,0.21352798227007125,0.1091310439846314,0.5894134659687795,0.14411268901442964
-30.86013889,29.07125,16-02-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-30.77586667,29.03221667,16-02-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-33.13083,18.86278,16-02-2011,landsat-5,12.0,L2,72.0,,0.04909881944444445,0.08065392361111112,0.08009055555555557,36.230286967500014,0.1555707635586575,2.3482090180352424,-0.004624671110134492,0.29141259280788967,0.35786827433450935,0.2528668623717127,0.19929461138985843,-0.0884079841847619
-24.925278,29.324444,17-02-2011,landsat-7,0.0,L2,12.0,,0.09381458333333333,0.10571520833333335,0.11084625,28.536086585000024,0.18309297054364693,1.7726149736954742,-0.0028041692206385673,-0.05102112846544318,-0.07197399160484186,-0.102067603475205,0.13570612773427707,0.040991155458101475
-27.00222,28.76528,17-02-2011,landsat-7,0.0,L2,186.0,,0.05564384408602151,0.0825327822580645,0.08548681451612904,-106.4353211625806,0.26932407759181015,2.2305903179564632,0.01666146669836388,0.1576097906374018,0.11054130780756459,0.032846339799141484,0.43145170461953647,0.0840899403885279
-27.02314,28.59389,17-02-2011,landsat-7,0.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-22.43772222,31.07805556,18-02-2011,landsat-5,16.0,L2,0.0,,,,,,,,,,,,,
-29.803611,30.516111,18-02-2011,landsat-5,7.0,L2,100.0,,0.033925449999999996,0.0531738,0.04013412499999999,34.978245353600016,0.24358417487022294,2.6898178396538515,-0.13764408100277228,0.28819866923818704,0.2003984044519447,0.10384616080038572,0.6392033107885343,0.17877826314449582
-25.99136,27.84208,21-02-2011,landsat-7,4.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-26.861111,28.884722,21-02-2011,landsat-7,4.0,L2,27.0,,0.034810277777777766,0.0474837037037037,0.04066472222222222,-27.013922586666652,0.057449155187658016,3.243405566623584,-0.08216872243272523,0.15686058475609754,0.10106677378048781,0.028418071951219512,0.4188878209190975,0.10936496188763659
-26.73806,27.59194,21-02-2011,landsat-7,4.0,L2,220.0,,0.037193875,0.04384425,0.03896075,21.788314362090922,0.46174513831382913,1.914663380989041,-0.06573140149759556,-0.11205510726474889,-0.12887378636437508,-0.13676082033154557,0.1560914666620665,0.10004134977415813
-26.45,28.085833,21-02-2011,landsat-7,4.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.01011111,26.69808333,22-02-2011,landsat-5,6.0,L2,824.0,,0.06236598604368932,0.09393084648058254,0.10196294902912621,27.175364803373807,0.5217740735879347,1.6028885395796502,0.03582079290733122,0.24440332721843006,0.20225146800341298,0.11179095243174063,0.531648706093101,0.10077320780659059
-27.169444,29.233889,22-02-2011,landsat-7,4.0,L2,1.0,,0.07676,0.11484749999999999,0.13002750000000002,26.714566760000025,0.4399558664961508,1.7824155495629292,0.06199055848674442,-0.03464456995534765,-0.05138410004252605,-0.08770852434616203,0.19065435799322297,0.04299688078927434
