Latitude,Longitude,Sample Date,pct_agri,pct_urban,pct_natural,pct_water,pct_wetlands,pct_others
-27.671111,27.236944,01-03-2011,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-29.160278,26.573333,01-03-2011,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-27.495556,26.074722,01-03-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-23.658056,31.05,02-03-2011,3.4903567161631677,0.0,93.73186550605905,2.351083802696706,0.0,0.4266939750810792
-26.648056,27.089444,02-03-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-27.802778,28.768333,02-03-2011,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-24.679167,30.8025,03-03-2011,14.103223593964334,9.670781893004115,75.98808299039781,0.0,0.0,0.2379115226337376
-27.273889,28.49,03-03-2011,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.3,28.586944,03-03-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-30.679722,26.7125,03-03-2011,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-27.02314,28.59389,04-03-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-25.99136,27.84208,07-03-2011,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-31.554722,29.245556,07-03-2011,2.622693197986791,1.6989105735946826,95.39595234555841,0.0,0.0,0.28244388286010746
-27.01011111,26.69808333,08-03-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-27.802778,28.768333,08-03-2011,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-26.98472222,26.63227778,08-03-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-27.398611,26.614722,08-03-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-27.671111,27.236944,08-03-2011,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-29.160278,26.573333,08-03-2011,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-31.396,29.2651,08-03-2011,2.52389486260454,0.11734084314729476,90.71513910223588,6.137992831541219,0.0,0.5056323604710542
-25.45963889,28.26430556,08-03-2011,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-25.81048333,27.90955222,09-03-2011,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-22.225556,29.990556,09-03-2011,0.3355348382849498,11.81804667756801,70.63220709719891,8.31616725774597,0.0,8.898044129202148
-26.03611,30.99778,09-03-2011,1.1764955722143176,0.09344008154770754,98.37966404043406,0.23147656565227548,0.0,0.11892374015164364
-28.404444,30.013056,09-03-2011,3.5953195013697465,0.8409607339293678,95.39170506912443,0.08282189046274076,0.0,0.08919280511372563
-29.380556,30.2775,09-03-2011,30.297405700631508,1.2672811059907834,68.33290663935824,0.0,0.0,0.10240655401946697
-26.648056,27.089444,09-03-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.970278,27.211111,09-03-2011,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-27.273889,28.49,09-03-2011,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.3,28.586944,09-03-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-27.044444,27.005,09-03-2011,19.83700290151903,0.4266939750810718,56.641491722136884,0.6443079023724185,0.0,22.450503498890598
-28.69485,28.23487,09-03-2011,4.003058039032471,6.033256174478116,89.40941621185415,0.0403491261228737,0.0,0.513920448512394
-28.883333,27.89,09-03-2011,7.866083676268862,40.25634430727023,48.87259945130316,2.604166666666667,0.0,0.40080589849107184
-30.568333,29.422778,09-03-2011,7.799965864481993,11.79595494111623,80.2184673152415,0.0,0.0,0.18561187916027677
-30.570833,29.150556,09-03-2011,33.78136200716846,0.20267963816350912,64.15343915343915,0.7403140467656597,0.0,1.1222051544632166
-34.329722,18.990278,09-03-2011,0.002123638216993353,1.0979209581855636,96.23903671770478,2.212831022107074,0.006370914650980058,0.44171674913461345
-30.830556,26.921389,10-03-2011,14.806005648877656,0.008494552867973413,81.25889273503365,3.0898936057253286,0.0,0.8367134574953923
-25.49037,30.6986,10-03-2011,0.7836225020705473,7.462464694514642,91.7241818683769,0.002123638216993353,0.0,0.02760729682090357
-29.380556,30.2775,10-03-2011,30.297405700631508,1.2672811059907834,68.33290663935824,0.0,0.0,0.10240655401946697
-30.86013889,29.07125,10-03-2011,19.1884280593958,0.6933777095067418,75.02560163850487,3.5522273425499233,0.0,1.5403652500426688
-30.77586667,29.03221667,10-03-2011,0.24421839495423558,0.006370914650980058,92.95164475779906,2.3848457176835356,0.0,4.412920214912191
-29.658056,25.973333,11-03-2011,41.34024577572964,1.0539341184502475,51.61290322580645,0.6997781191329578,0.0,5.293138760880709
-30.534167,24.961944,11-03-2011,5.40194572452637,0.6677760710018774,90.82607953575696,0.14294248165215906,0.0,2.961256187062631
-31.031389,28.883333,11-03-2011,4.403481822836661,0.6101723843659327,88.64780679296808,3.5820959208055982,0.0,2.7564430790237253
-34.039722,22.133333,11-03-2011,11.405529953917052,0.15787677077999657,87.83708824031405,0.4160266257040451,0.14934289127837516,0.034135518006479515
-28.760833,17.730278,13-03-2011,0.0,0.0,12.073306024918928,12.318655060590544,0.0,75.60803891449052
-29.7775,29.470833,14-03-2011,28.28360768175583,1.5839334705075445,68.92789780521262,1.1574074074074074,0.0,0.04715363511660087
-29.987778,29.851667,14-03-2011,29.49522102747909,0.4522956135859362,64.67400580303806,5.2803379416282645,0.0,0.09813961426866058
-29.744167,29.905833,14-03-2011,4.155949931412895,1.6182270233196159,90.4835390946502,2.4862825788751715,0.0,1.2560013717421157
-26.861111,28.884722,14-03-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-26.73806,27.59194,14-03-2011,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-26.45,28.085833,14-03-2011,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-25.127778,27.628889,15-03-2011,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,15-03-2011,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,15-03-2011,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-25.73411,27.21422,15-03-2011,1.0660663849306633,0.0,98.80651532204973,0.025483658603920233,0.0,0.1019346344156844
-26.006389,29.253889,15-03-2011,17.675040880035677,0.006370914650980058,57.238420862621844,8.985113296098875,0.0,16.095054046592622
-28.747778,31.745833,15-03-2011,1.405956647892132,4.345878136200717,91.88641406383343,0.02986857825567503,0.0,2.3318825738180493
-30.733889,29.828333,15-03-2011,5.811571940604199,1.8049155145929339,91.53225806451613,0.45442908346134153,0.0,0.3968253968254061
-27.398611,26.614722,15-03-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-27.495556,26.074722,15-03-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-24.282222,28.090278,16-03-2011,12.848011212809784,1.0214699823738027,85.18549979825437,0.8643207543162947,0.0,0.08069825224575311
-30.398056,30.601944,16-03-2011,20.926330990252502,0.24209475673724226,78.68504321603773,0.14653103697254136,0.0,0.0
-30.27402,30.69602,16-03-2011,10.987704134723607,0.1550255898405148,88.74684108815222,0.06583278472679394,0.008494552867973413,0.0361018496888903
-26.880278,26.965,16-03-2011,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-27.273889,28.49,16-03-2011,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-34.031944,22.053333,16-03-2011,6.861239119303636,0.5184331797235023,92.62032770097287,0.0,0.0,0.0
-23.763056,27.908611,17-03-2011,0.0,0.0,100.0,0.0,0.0,0.0
-27.00222,28.76528,17-03-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.02314,28.59389,17-03-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-24.925278,29.324444,18-03-2011,2.8775297840259935,0.0,97.10548111023806,0.012741829301960116,0.0,0.004247276433986258
-29.803611,30.516111,18-03-2011,27.403427552082228,3.9988107625984837,68.06472849285396,0.37588396440782346,0.0,0.15714922805750575
-26.970278,27.211111,21-03-2011,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-27.01011111,26.69808333,22-03-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-25.99136,27.84208,22-03-2011,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-26.861111,28.884722,22-03-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-26.45,28.085833,22-03-2011,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-27.398611,26.614722,22-03-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-33.501667,21.624167,22-03-2011,0.4243827160493827,0.645147462277092,98.26603223593965,0.5465534979423868,0.0,0.11788408779149506
-33.31388889,19.07472222,22-03-2011,0.11042918728365436,0.1550255898405148,99.73454522287582,0.0,0.0,1.4210854715202004e-14
-28.338333,31.373611,22-03-2011,7.974910394265233,2.124935995903738,86.48020139955624,2.457757296466974,0.0,0.9621949138078207
-29.641944,30.6875,23-03-2011,0.2965523126813449,1.4208909370199692,96.41150366956819,1.3952892985151049,0.0,0.47576378221538107
-28.735556,29.820556,23-03-2011,18.040306653358535,12.342585317165367,64.62231094310773,4.844018772961838,0.0,0.15077831340653347
-26.648056,27.089444,23-03-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-27.044444,27.005,23-03-2011,19.83700290151903,0.4266939750810718,56.641491722136884,0.6443079023724185,0.0,22.450503498890598
-29.160278,26.573333,23-03-2011,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-33.13083,18.86278,23-03-2011,81.41391832487417,0.288814797511096,17.838561022744166,0.22935292743528213,0.0,0.22935292743528635
-25.45963889,28.26430556,23-03-2011,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-25.81048333,27.90955222,24-03-2011,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-27.602222,29.942778,24-03-2011,41.495890760050116,1.2423283569411117,57.240544500838844,0.0,0.0,0.02123638216993129
-27.3,28.586944,24-03-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-33.38056,19.30167,24-03-2011,7.54953386141137,11.302002590838626,79.46866571810827,0.07432733759476735,0.0,1.6054704920469618
-27.00222,28.76528,25-03-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.02314,28.59389,25-03-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-30.160091,27.40124,25-03-2011,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-30.336111,27.359444,25-03-2011,0.11680010193463441,0.016989105735946825,85.15152158678248,12.97755314404638,0.0,1.7371360615005642
-28.760833,17.730278,27-03-2011,0.0,0.0,12.073306024918928,12.318655060590544,0.0,75.60803891449052
-22.43772222,31.07805556,28-03-2011,0.04672004077385377,0.07432733759476735,97.42402684278706,1.8645543545201637,0.0,0.5903714243241609
-26.73806,27.59194,28-03-2011,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-25.127778,27.628889,29-03-2011,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,29-03-2011,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,29-03-2011,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-27.169444,29.233889,29-03-2011,39.38711801057572,0.22085837456730872,59.028647879547236,1.2593174626770585,0.0,0.10405827263268463
-26.98472222,26.63227778,29-03-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-28.141944,26.417778,29-03-2011,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-28.116667,26.725278,29-03-2011,17.025089605734767,0.9813961426864652,81.4046765659669,0.22188086704215737,0.0,0.36695681856971873
-27.398611,26.614722,29-03-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-29.160278,26.573333,29-03-2011,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-27.495556,26.074722,29-03-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-34.065833,20.404167,30-03-2011,18.95147462277092,0.7458847736625515,74.0676440329218,6.232853223593964,0.0,0.0021433470507616903
-27.363611,31.783333,30-03-2011,15.730073391363714,0.6571087216248507,82.89383853899983,0.6912442396313364,0.004266939750810719,0.02346816862946355
-26.905,32.324722,30-03-2011,3.579962450930193,0.0,95.45570916538658,0.006400409626216078,0.9579279740570064,1.4210854715202004e-14
-28.75,30.442778,30-03-2011,15.183905103259942,22.2136883427206,57.10018774534904,4.439750810718553,0.0,1.0624679979518703
-29.161667,30.629722,30-03-2011,18.655060590544462,0.3776241679467486,80.91611196449907,0.0,0.0,0.05120327700971927
-26.880278,26.965,30-03-2011,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-27.398611,26.614722,30-03-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-28.69485,28.23487,30-03-2011,4.003058039032471,6.033256174478116,89.40941621185415,0.0403491261228737,0.0,0.513920448512394
-28.883333,27.89,30-03-2011,7.866083676268862,40.25634430727023,48.87259945130316,2.604166666666667,0.0,0.40080589849107184
-33.818056,19.694722,30-03-2011,20.042897491983265,0.02760729682091359,76.66758690989403,3.062286308904415,0.0,0.19962199239736833
-34.075556,20.145556,30-03-2011,2.5165112871371234,0.0,97.2583830618616,0.22510565100129543,0.0,0.0
-27.00222,28.76528,31-03-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.02314,28.59389,31-03-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-30.679722,26.7125,31-03-2011,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-30.534167,24.961944,31-03-2011,5.40194572452637,0.6677760710018774,90.82607953575696,0.14294248165215906,0.0,2.961256187062631
-33.897778,20.012778,31-03-2011,14.113699590137823,1.4780521990273738,83.56304020047145,0.6498332943999661,0.0,0.19537471596338207
-22.769722,30.886944,01-04-2011,28.32296290004035,8.24608719658519,61.15653337297458,1.8624307163031706,0.0,0.41198581409672386
-27.802778,28.768333,01-04-2011,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-27.5275,30.858056,02-04-2011,8.378136200716845,0.8043181430278203,90.39938556067588,0.1002730841440519,0.0,0.31788701143540266
-25.99136,27.84208,04-04-2011,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-25.513889,31.224444,04-04-2011,0.0,0.4098621758797171,97.18405572426681,1.7010342118116757,0.0,0.7050478880417899
-25.398889,31.610556,04-04-2011,3.2534137484338173,0.07857461402875407,93.66731083692582,1.9091507570770245,0.0,1.091550043534582
-24.183889,30.823889,05-04-2011,2.8116969992991994,1.5906050245280214,91.06797765932596,3.2810210452547306,0.0,1.2486992715920877
-23.281,30.54305556,05-04-2011,1.0603345280764636,0.0,97.4099675712579,1.2011435398532173,0.0,0.3285543608124186
-25.362222,31.956667,05-04-2011,23.798856460146784,0.11307390339648404,70.96560846560847,4.527223075610173,0.0,0.595238095238102
-29.380556,30.2775,05-04-2011,30.297405700631508,1.2672811059907834,68.33290663935824,0.0,0.0,0.10240655401946697
-27.398611,26.614722,05-04-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-25.45963889,28.26430556,05-04-2011,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-25.81048333,27.90955222,06-04-2011,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-23.658056,31.05,06-04-2011,3.4903567161631677,0.0,93.73186550605905,2.351083802696706,0.0,0.4266939750810792
